야간접근_현재,야간접근_조치후,유형,이름,lon,lat,필요조치,운영시간,x,y,커버수요수,최근접집계구_m,선정
1.0,1.0,편의점,CU 부산영주터널점,129.0347774011242,35.11233263953616,없음(이미 24시간),,385510.20000103634,281452.4000050058,0,207.47736311932488,False
0.4,0.8,주유소,청구주유소,129.0512922645268,35.126229580130946,야간 무인 구역에 함체 설치,,386984.30000005907,283025.3999997142,0,549.8681269524462,False
1.0,1.0,소방서·안전센터,수정119안전센터,129.049210501344,35.129604538323,없음(24시간 상주),,386786.8000000166,283395.9999997188,0,174.84085125311452,False
1.0,1.0,소방서·안전센터,부두119안전센터,129.052225607411,35.1256135959894,없음(24시간 상주),,387070.80000007374,282958.799999717,0,604.4009608599176,False
1.0,1.0,파출소·지구대,부산동부경찰서,129.049101113252,35.1299668557547,없음(24시간 상주),,386776.0000010531,283436.0000049707,1,133.68425597286884,False
0.4,0.9,편의점,논스톱 진역점,129.048808823428,35.1293337723277,운영시간 확인 후 야간 개방 협의,,386750.800001035,283365.2000049754,0,195.92753968376792,False
1.0,1.0,편의점,세븐일레븐 부산일보점,129.048247415958,35.128597999258766,없음(이미 24시간),,386701.3000010453,283282.50000497483,0,277.81549468096597,False
1.0,1.0,편의점,CU 동구수정점,129.047194097421,35.1292439171609,없음(이미 24시간),,386603.8000000778,283352.19999971864,0,239.72665381458927,False
1.0,1.0,편의점,GS25 동아햇살점,129.030095797749,35.1134457103195,없음(이미 24시간),,385080.80000104895,281567.2000049973,0,446.4476563156102,False
0.4,0.6,마트,로또마트,129.04504517180837,35.123934476282436,영업시간 외 외벽 함체 설치,,386420.0000000582,282758.99999972177,1,76.87165049419195,False
0.4,0.6,마트,케이마트,129.046313537049,35.1247835898826,영업시간 외 외벽 함체 설치,,386533.70000106783,282855.6000049782,0,90.4711822533024,False
0.4,0.6,마트,슈퍼복권나라 수정점,129.045204865089,35.1275130268281,영업시간 외 외벽 함체 설치,,386426.40000104083,283156.4000049712,0,265.06249438015976,False
0.4,0.6,마트,파워C마트,129.040606902208,35.1299840660535,영업시간 외 외벽 함체 설치,,386001.60000106547,283422.0000049696,0,627.755694026504,False
0.4,0.6,마트,킹마트,129.043487924248,35.1295642224516,영업시간 외 외벽 함체 설치,,386265.2000010114,283380.8000049752,0,451.98726501024663,False
0.4,0.6,마트,탑세일마트,129.045966520496,35.1275731612471,영업시간 외 외벽 함체 설치,,386495.70000003005,283164.4999997162,0,287.90493900965436,False
0.4,0.6,마트,코사마트 부일점,129.045135894594,35.1277376810127,영업시간 외 외벽 함체 설치,,386419.6000010528,283181.2000049788,0,289.24868770256865,False
0.4,0.8,주유소,CJ대한통운 부산주유소,129.054046476381,35.1266641395133,야간 무인 구역에 함체 설치,,387234.40000107046,283078.80000497843,0,556.724161775019,False
0.4,0.9,편의점,그린마트,129.04592715101,35.1323563270557,운영시간 확인 후 야간 개방 협의,,386481.2000010592,283695.2000049723,0,75.85255905074013,False
0.4,0.7,도시철도역,부산진역 부산1호선,129.04786649362282,35.12779789319554,역사 외부 개방구역에 설치,,386668.40000104334,283193.0000049762,0,370.6127344024465,False
1.0,1.0,편의점,세븐일레븐 경남여고맘보점,129.044833687611,35.1307418717278,없음(이미 24시간),,386385.2000010697,283514.0000049739,0,273.31546132284177,False
1.0,1.0,편의점,GS25 동구사루비아점,129.042433991142,35.133568766432,없음(이미 24시간),,386160.00000102504,283823.2000049658,0,337.2599275301431,False
1.0,1.0,편의점,GS25 부산동구청점,129.045756144254,35.1301252187314,없음(이미 24시간),,386470.7000010277,283447.3000049737,0,277.3948990330711,False
0.4,0.6,마트,창녕상회,129.04213940495,35.1309098775608,영업시간 외 외벽 함체 설치,,386139.20000104187,283527.60000497376,0,456.3854691747184,False
0.4,0.6,마트,킹마트 수정점,129.041137724817,35.1321334240146,영업시간 외 외벽 함체 설치,,386045.1000010079,283661.5000049614,0,505.8907219330555,False
0.1,1.0,경로당,만리노인정,129.03905588913562,35.1325812180786,★ 외벽 24시간 함체 설치,,385854.30000103905,283707.30000496644,0,663.6268216234974,False
0.4,0.8,주유소,대양대박주유소,129.05484342447,35.1300930829292,야간 무인 구역에 함체 설치,,387299.20000108273,283460.8000049713,0,274.7971360867604,False
1.0,1.0,파출소·지구대,부산경찰청 제7기동대,129.05386857252847,35.12936344778841,없음(24시간 상주),,387212.00000104745,283378.00000497274,0,280.99601268070586,False
1.0,1.0,파출소·지구대,남해지방해양경찰청,129.0552687979474,35.12746527411521,없음(24시간 상주),,387344.0000010477,283170.00000497594,0,526.8122164668107,False
0.4,0.6,마트,농수산물과일마트 3호점,129.048128156028,35.130361799098,영업시간 외 외벽 함체 설치,,386686.4000010276,283478.0000049754,1,89.81090032341412,False
0.4,0.6,마트,만남의장소,129.046448564099,35.1300477389174,영업시간 외 외벽 함체 설치,,386534.0000010808,283440.00000497344,0,224.7627175010313,False
0.1,1.0,경로당,한국실버재가복지센터,129.046848986579,35.129392133065,★ 외벽 24시간 함체 설치,,386572.0000010707,283368.00000497577,0,244.6583069569755,False
0.1,1.0,경로당,정다운노인재가센터,129.047570729952,35.1299602890877,★ 외벽 24시간 함체 설치,,386636.5000010908,283432.40000497346,0,154.4426559261105,False
0.1,1.0,경로당,럭키주간복지센터,129.049691629004,35.1301127682864,★ 외벽 24시간 함체 설치,,386829.5000010778,283453.30000497214,1,149.26543562131332,False
0.1,1.0,경로당,수남경로당,129.051830079868,35.1269864655929,★ 외벽 24시간 함체 설치,,387031.60000108264,283110.40000497433,0,490.42152362859235,False
0.4,0.6,마트,창녕상회,129.041228814735,35.1278729629673,영업시간 외 외벽 함체 설치,,386063.1000010274,283188.90000497893,0,399.463851259477,False
0.1,1.0,공공시설,부산수정동우체국,129.04564647233929,35.12731993025056,★ 외벽 24시간 함체 설치,,386467.1000000589,283135.7999997215,0,252.0247950681431,False
0.1,1.0,경로당,새봄재가복지센터,129.04176966464,35.1276124228381,★ 외벽 24시간 함체 설치,,386113.0000000772,283160.9999997255,0,372.9361432737645,False
0.1,1.0,경로당,미소들재가복지센터,129.04581804869875,35.12501454638359,★ 외벽 24시간 함체 설치,,386488.00000005955,282880.2999997209,0,87.62736697744663,False
1.0,1.0,편의점,GS25 초량일신점,129.045758503641,35.1247388929666,없음(이미 24시간),,386483.2000010017,282849.60000497336,0,76.98237663349613,False
1.0,1.0,편의점,GS25 부산고관점,129.04454611243,35.1263039626926,없음(이미 24시간),,386369.1000000285,283020.9999997237,0,132.42210366833487,False
0.4,0.6,마트,일성슈퍼,129.040984498791,35.1266541917793,영업시간 외 외벽 함체 설치,,386043.6000010492,283053.20000497956,0,265.7189643967859,False
0.4,0.6,마트,코사마트 미화당수정점,129.039990095928,35.1274207131573,영업시간 외 외벽 함체 설치,,385951.20000106737,283136.4000049808,0,369.13674408520484,False
0.4,0.6,마트,대일마트 수정동점,129.038300127729,35.1272148532903,영업시간 외 외벽 함체 설치,,385797.6000010768,283110.4000049722,0,348.8534227782905,False
0.1,1.0,공공시설,동구노인종합복지관 운동장,129.0397676517913,35.12589066711631,★ 외벽 24시간 함체 설치,,385934.4000010387,282966.2000049794,0,227.50675209887052,False
0.1,1.0,경로당,다은재가복지센터,129.03613301687776,35.12471810281835,★ 외벽 24시간 함체 설치,,385605.7000010372,282829.3000049826,2,137.06613125052579,False
0.1,1.0,경로당,동구노인종합복지관 본관,129.040419363593,35.1258094017898,★ 외벽 24시간 함체 설치,,385994.0000010757,282958.400004977,0,188.43002805693882,False
0.1,1.0,경로당,수정4동 노인회,129.040370405943,35.1282433849828,★ 외벽 24시간 함체 설치,,385984.00000100385,283228.4000049724,0,448.6382166078935,False
0.1,1.0,주민센터,수정4동행정복지센터,129.04070404382642,35.1271076986765,★ 외벽 24시간 함체 설치,,386017.0000010381,283103.00000497606,0,319.1642732199819,False
1.0,1.0,편의점,CU 수정진미점,129.041083215243,35.1275329715608,없음(이미 24시간),,386050.60000099696,283150.9000049713,0,362.22242934110517,False
1.0,1.0,편의점,CU 초량대박점,129.04013610344,35.1243038107594,없음(이미 24시간),,385971.60000103107,282790.8000049842,5,68.72380078336877,False
1.0,1.0,편의점,GS25 수정동일점,129.0388913956525,35.12523674826697,없음(이미 24시간),,385856.0000000585,282891.9999997287,1,141.23672115285964,False
0.4,0.6,마트,서원탑훼밀리마트,129.034763373335,35.1261424342244,영업시간 외 외벽 함체 설치,,385477.6000000949,282984.79999973765,1,44.52832379682628,False
0.4,0.6,마트,다감슈퍼,129.03446300111,35.1262375957177,영업시간 외 외벽 함체 설치,,385450.0000010636,282994.8000049775,1,36.797860397174944,False
1.0,1.0,편의점,이마트24 초량대로점,129.044438861595,35.124602562629,없음(이미 24시간),,386363.2000010002,282832.00000497856,0,71.49031576626368,False
1.0,1.0,편의점,CU 초량반도보라점,129.04609936047774,35.12442133247591,없음(이미 24시간),,386515.0000010436,282815.0000049818,0,45.77257365190612,False
1.0,1.0,편의점,GS25 동구협성휴포레점,129.046437434566,35.1277184063448,없음(이미 24시간),,386538.3000000176,283181.4999997222,0,319.82585111810425,False
0.1,1.0,경로당,고관경로당,129.043324779761,35.1254936891805,★ 외벽 24시간 함체 설치,,386259.600001003,282928.80000497896,0,146.20014834967233,False
0.1,1.0,경로당,조은실버복지센터,129.0436836397539,35.12975827702506,★ 외벽 24시간 함체 설치,,386282.60000104114,283402.7000049703,0,424.0164621665131,False
0.1,1.0,경로당,부산시 동구 치매안심센터,129.0450018273519,35.12834192491337,★ 외벽 24시간 함체 설치,,386406.0000010431,283248.0000049735,0,355.4968189523827,False
0.1,1.0,경로당,부산광역시 중부노인보호전문기관,129.046463729643,35.125920130575,★ 외벽 24시간 함체 설치,,386544.8000010004,282982.0000049738,0,169.1626675123642,False
0.1,1.0,경로당,대주재가복지센터,129.045778752963,35.1253729740979,★ 외벽 24시간 함체 설치,,386483.60000102216,282920.00000497873,0,86.82721877850233,False
0.1,1.0,경로당,수운경로당,129.040112715806,35.1298734347046,★ 외벽 24시간 함체 설치,,385956.80000101705,283408.8000049668,0,630.8330850007658,False
0.1,1.0,경로당,남성경로당,129.041220890296,35.1282146397567,★ 외벽 24시간 함체 설치,,386061.6000010038,283226.8000049744,0,437.3934289957924,False
0.4,0.8,주유소,지에스칼텍스,129.044792296216,35.1239982216184,야간 무인 구역에 함체 설치,,386396.80000108504,282765.6000049816,1,98.99598826254207,False
1.0,1.0,편의점,CU 수정온사랑점,129.044145573093,35.1286663774917,없음(이미 24시간),,386327.20000100357,283282.4000049719,0,396.83142156030823,False
