name,grade,gu,hpid,lon,lat
동아대학교병원,권역응급의료센터,서구,A1200003,129.017604,35.120006
부산대학교병원,지역응급의료센터,서구,A1200002,129.019222,35.101054
인제대부산백병원,지역응급의료센터,부산진구,A1200001,129.020572,35.146454
